"No.","Time","Source","Destination","Protocol","Length","Info"
"252","9.258218073","10.0.0.1","10.0.0.2","TCP","1514","34382  >  34567 [ACK] Seq=309873 Ack=1 Win=42496 Len=1448 TSval=3528862560 TSecr=937270196"
"253","9.314911038","10.0.0.2","10.0.0.1","TCP","66","34567  >  34382 [ACK] Seq=1 Ack=299737 Win=205824 Len=0 TSval=937270322 TSecr=3528862473"
"254","9.340388293","10.0.0.2","10.0.0.1","TCP","66","34567  >  34382 [ACK] Seq=1 Ack=302633 Win=206848 Len=0 TSval=937270348 TSecr=3528862473"
"255","9.365390951","10.0.0.2","10.0.0.1","TCP","78","[TCP Dup ACK 254#1] 34567  >  34382 [ACK] Seq=1 Ack=302633 Win=206848 Len=0 TSval=937270372 TSecr=3528862473 SLE=305529 SRE=308425"
"256","9.397880884","10.0.0.2","10.0.0.1","TCP","78","[TCP Dup ACK 254#2] 34567  >  34382 [ACK] Seq=1 Ack=302633 Win=206848 Len=0 TSval=937270405 TSecr=3528862473 SLE=305529 SRE=309873"
"257","9.409099919","10.0.0.2","10.0.0.1","TCP","78","[TCP Dup ACK 254#3] 34567  >  34382 [ACK] Seq=1 Ack=302633 Win=206848 Len=0 TSval=937270416 TSecr=3528862473 SLE=305529 SRE=311321"
"258","9.414906651","10.0.0.1","10.0.0.2","TCP","2962","[TCP Previous segment not captured] 34382  >  34567 [PSH, ACK] Seq=312769 Ack=1 Win=42496 Len=2896 TSval=3528862711 TSecr=937270348"
"259","9.440376964","10.0.0.1","10.0.0.2","TCP","2962","34382  >  34567 [PSH, ACK] Seq=315665 Ack=1 Win=42496 Len=2896 TSval=3528862736 TSecr=937270372"
"260","9.461012591","10.0.0.1","10.0.0.2","TCP","1514","[TCP Out-Of-Order] 34382  >  34567 [ACK] Seq=302633 Ack=1 Win=42496 Len=1448 TSval=3528862769 TSecr=937270405"
"261","9.567939630","10.0.0.2","10.0.0.1","TCP","86","[TCP Dup ACK 254#4] 34567  >  34382 [ACK] Seq=1 Ack=302633 Win=206848 Len=0 TSval=937270573 TSecr=3528862473 SLE=312769 SRE=315665 SLE=305529 SRE=311321"
"262","9.593700746","10.0.0.2","10.0.0.1","TCP","86","[TCP Dup ACK 254#5] 34567  >  34382 [ACK] Seq=1 Ack=302633 Win=206848 Len=0 TSval=937270599 TSecr=3528862473 SLE=312769 SRE=318561 SLE=305529 SRE=311321"
"263","9.611818305","10.0.0.2","10.0.0.1","TCP","86","34567  >  34382 [ACK] Seq=1 Ack=304081 Win=205824 Len=0 TSval=937270619 TSecr=3528862769 SLE=312769 SRE=318561 SLE=305529 SRE=311321"
"264","9.630173588","10.0.0.1","10.0.0.2","TCP","1514","[TCP Out-Of-Order] 34382  >  34567 [ACK] Seq=311321 Ack=1 Win=42496 Len=1448 TSval=3528862939 TSecr=937270573"
"265","9.668034288","10.0.0.1","10.0.0.2","TCP","2962","34382  >  34567 [PSH, ACK] Seq=318561 Ack=1 Win=42496 Len=2896 TSval=3528862965 TSecr=937270599"
"266","9.781162925","10.0.0.2","10.0.0.1","TCP","78","[TCP Dup ACK 263#1] 34567  >  34382 [ACK] Seq=1 Ack=304081 Win=205824 Len=0 TSval=937270788 TSecr=3528862769 SLE=305529 SRE=318561"
"267","9.819817929","10.0.0.2","10.0.0.1","TCP","78","[TCP Dup ACK 263#2] 34567  >  34382 [ACK] Seq=1 Ack=304081 Win=205824 Len=0 TSval=937270827 TSecr=3528862769 SLE=305529 SRE=321457"
"268","9.844295537","10.0.0.1","10.0.0.2","TCP","1514","[TCP Out-Of-Order] 34382  >  34567 [ACK] Seq=304081 Ack=1 Win=42496 Len=1448 TSval=3528863152 TSecr=937270788"
"269","9.995407602","10.0.0.2","10.0.0.1","TCP","66","34567  >  34382 [ACK] Seq=1 Ack=321457 Win=199168 Len=0 TSval=937271003 TSecr=3528863152"
"270","10.069735604","10.0.0.1","10.0.0.2","TCP","2962","34382  >  34567 [PSH, ACK] Seq=321457 Ack=1 Win=42496 Len=2896 TSval=3528863366 TSecr=937271003"
"271","10.220752447","10.0.0.2","10.0.0.1","TCP","66","34567  >  34382 [ACK] Seq=1 Ack=324353 Win=206848 Len=0 TSval=937271228 TSecr=3528863366"
"272","10.283586002","10.0.0.1","10.0.0.2","TCP","1514","[TCP Previous segment not captured] 34382  >  34567 [ACK] Seq=327249 Ack=1 Win=42496 Len=1448 TSval=3528863592 TSecr=937271228"
"273","10.435190077","10.0.0.2","10.0.0.1","TCP","78","[TCP Window Update] 34567  >  34382 [ACK] Seq=1 Ack=324353 Win=207872 Len=0 TSval=937271442 TSecr=3528863366 SLE=327249 SRE=328697"
"274","10.497441751","10.0.0.1","10.0.0.2","TCP","1514","[TCP Retransmission] 34382  >  34567 [ACK] Seq=324353 Ack=1 Win=42496 Len=1448 TSval=3528863806 TSecr=937271442"
"275","10.648811046","10.0.0.2","10.0.0.1","TCP","78","34567  >  34382 [ACK] Seq=1 Ack=325801 Win=206848 Len=0 TSval=937271656 TSecr=3528863806 SLE=327249 SRE=328697"
"276","10.711930031","10.0.0.1","10.0.0.2","TCP","1514","[TCP Retransmission] 34382  >  34567 [ACK] Seq=325801 Ack=1 Win=42496 Len=1448 TSval=3528864020 TSecr=937271656"
"277","10.723225569","10.0.0.1","10.0.0.2","TCP","1514","34382  >  34567 [ACK] Seq=328697 Ack=1 Win=42496 Len=1448 TSval=3528864020 TSecr=937271656"
"278","10.863636900","10.0.0.2","10.0.0.1","TCP","66","34567  >  34382 [ACK] Seq=1 Ack=328697 Win=206336 Len=0 TSval=937271871 TSecr=3528864020"
"279","10.920188913","10.0.0.2","10.0.0.1","TCP","66","34567  >  34382 [ACK] Seq=1 Ack=330145 Win=208896 Len=0 TSval=937271927 TSecr=3528864020"
"280","10.994691457","10.0.0.1","10.0.0.2","TCP","2962","[TCP Previous segment not captured] 34382  >  34567 [PSH, ACK] Seq=333041 Ack=1 Win=42496 Len=2896 TSval=3528864291 TSecr=937271927"
"281","11.145602016","10.0.0.2","10.0.0.1","TCP","78","[TCP Dup ACK 279#1] 34567  >  34382 [ACK] Seq=1 Ack=330145 Win=208896 Len=0 TSval=937272153 TSecr=3528864020 SLE=333041 SRE=335937"
"282","11.220636137","10.0.0.1","10.0.0.2","TCP","2962","[TCP Retransmission] 34382  >  34567 [PSH, ACK] Seq=330145 Ack=1 Win=42496 Len=2896 TSval=3528864517 TSecr=937272153"
"283","11.372048744","10.0.0.2","10.0.0.1","TCP","66","34567  >  34382 [ACK] Seq=1 Ack=335937 Win=204800 Len=0 TSval=937272379 TSecr=3528864517"
"284","11.434267343","10.0.0.1","10.0.0.2","TCP","1514","34382  >  34567 [ACK] Seq=335937 Ack=1 Win=42496 Len=1448 TSval=3528864743 TSecr=937272379"
"285","11.447175340","10.0.0.1","10.0.0.2","TCP","1514","34382  >  34567 [ACK] Seq=337385 Ack=1 Win=42496 Len=1448 TSval=3528864743 TSecr=937272379"
"286","11.459328381","10.0.0.1","10.0.0.2","TCP","1514","34382  >  34567 [ACK] Seq=338833 Ack=1 Win=42496 Len=1448 TSval=3528864743 TSecr=937272379"
"287","11.599411445","10.0.0.2","10.0.0.1","TCP","66","34567  >  34382 [ACK] Seq=1 Ack=338833 Win=207872 Len=0 TSval=937272607 TSecr=3528864743"
"288","11.662560393","10.0.0.1","10.0.0.2","TCP","1514","34382  >  34567 [ACK] Seq=340281 Ack=1 Win=42496 Len=1448 TSval=3528864970 TSecr=937272607"
"289","11.665620768","10.0.0.2","10.0.0.1","TCP","66","34567  >  34382 [ACK] Seq=1 Ack=340281 Win=208896 Len=0 TSval=937272671 TSecr=3528864743"
"290","11.673756695","10.0.0.1","10.0.0.2","TCP","1514","34382  >  34567 [ACK] Seq=341729 Ack=1 Win=42496 Len=1448 TSval=3528864970 TSecr=937272607"
"291","11.728076520","10.0.0.1","10.0.0.2","TCP","1514","34382  >  34567 [ACK] Seq=343177 Ack=1 Win=42496 Len=1448 TSval=3528865037 TSecr=937272671"
"292","11.824761640","10.0.0.2","10.0.0.1","TCP","66","34567  >  34382 [ACK] Seq=1 Ack=343177 Win=208896 Len=0 TSval=937272832 TSecr=3528864970"
"293","11.886940750","10.0.0.1","10.0.0.2","TCP","1514","34382  >  34567 [ACK] Seq=344625 Ack=1 Win=42496 Len=1448 TSval=3528865196 TSecr=937272832"
"294","11.899061638","10.0.0.1","10.0.0.2","TCP","1514","34382  >  34567 [ACK] Seq=346073 Ack=1 Win=42496 Len=1448 TSval=3528865196 TSecr=937272832"
"295","11.968243022","10.0.0.2","10.0.0.1","TCP","66","34567  >  34382 [ACK] Seq=1 Ack=344625 Win=208896 Len=0 TSval=937272975 TSecr=3528865037"
"296","12.030469687","10.0.0.1","10.0.0.2","TCP","1514","34382  >  34567 [ACK] Seq=347521 Ack=1 Win=42496 Len=1448 TSval=3528865339 TSecr=937272975"
"297","12.055356617","10.0.0.2","10.0.0.1","TCP","66","34567  >  34382 [ACK] Seq=1 Ack=347521 Win=208896 Len=0 TSval=937273057 TSecr=3528865196"
"298","12.117730157","10.0.0.1","10.0.0.2","TCP","1514","34382  >  34567 [ACK] Seq=348969 Ack=1 Win=42496 Len=1448 TSval=3528865426 TSecr=937273057"
"299","12.129715275","10.0.0.1","10.0.0.2","TCP","1514","34382  >  34567 [ACK] Seq=350417 Ack=1 Win=42496 Len=1448 TSval=3528865426 TSecr=937273057"
"300","12.268154444","10.0.0.2","10.0.0.1","TCP","66","34567  >  34382 [ACK] Seq=1 Ack=350417 Win=208896 Len=0 TSval=937273276 TSecr=3528865339"
"301","12.343849312","10.0.0.1","10.0.0.2","TCP","2962","34382  >  34567 [PSH, ACK] Seq=351865 Ack=1 Win=42496 Len=2896 TSval=3528865639 TSecr=937273276"
"302","12.395852032","10.0.0.2","10.0.0.1","TCP","66","34567  >  34382 [ACK] Seq=1 Ack=351865 Win=208896 Len=0 TSval=937273403 TSecr=3528865426"
"303","12.470362963","10.0.0.1","10.0.0.2","TCP","2962","34382  >  34567 [PSH, ACK] Seq=354761 Ack=1 Win=42496 Len=2896 TSval=3528865767 TSecr=937273403"
"304","12.496887262","10.0.0.2","10.0.0.1","TCP","66","34567  >  34382 [ACK] Seq=1 Ack=354761 Win=208896 Len=0 TSval=937273503 TSecr=3528865639"
"305","12.571197766","10.0.0.1","10.0.0.2","TCP","2962","34382  >  34567 [PSH, ACK] Seq=357657 Ack=1 Win=42496 Len=2896 TSval=3528865868 TSecr=937273503"
"306","12.620825132","10.0.0.2","10.0.0.1","TCP","66","34567  >  34382 [ACK] Seq=1 Ack=357657 Win=208896 Len=0 TSval=937273629 TSecr=3528865767"
"307","12.722930208","10.0.0.2","10.0.0.1","TCP","66","34567  >  34382 [ACK] Seq=1 Ack=360553 Win=208896 Len=0 TSval=937273729 TSecr=3528865868"
"308","12.797247508","10.0.0.1","10.0.0.2","TCP","2962","[TCP Previous segment not captured] 34382  >  34567 [PSH, ACK] Seq=363449 Ack=1 Win=42496 Len=2896 TSval=3528866094 TSecr=937273729"
"309","12.809521216","10.0.0.1","10.0.0.2","TCP","1514","34382  >  34567 [ACK] Seq=366345 Ack=1 Win=42496 Len=1448 TSval=3528866094 TSecr=937273729"
"310","12.947989506","10.0.0.2","10.0.0.1","TCP","78","[TCP Dup ACK 307#1] 34567  >  34382 [ACK] Seq=1 Ack=360553 Win=208896 Len=0 TSval=937273956 TSecr=3528865868 SLE=363449 SRE=366345"
"311","12.960853512","10.0.0.2","10.0.0.1","TCP","78","[TCP Dup ACK 307#2] 34567  >  34382 [ACK] Seq=1 Ack=360553 Win=208896 Len=0 TSval=937273968 TSecr=3528865868 SLE=363449 SRE=367793"
"312","13.022392521","10.0.0.1","10.0.0.2","TCP","2962","[TCP Retransmission] 34382  >  34567 [PSH, ACK] Seq=360553 Ack=1 Win=42496 Len=2896 TSval=3528866319 TSecr=937273956"
"313","13.034450525","10.0.0.1","10.0.0.2","TCP","1514","34382  >  34567 [ACK] Seq=367793 Ack=1 Win=42496 Len=1448 TSval=3528866332 TSecr=937273968"
"314","13.172857293","10.0.0.2","10.0.0.1","TCP","66","34567  >  34382 [ACK] Seq=1 Ack=367793 Win=204288 Len=0 TSval=937274181 TSecr=3528866319"
"315","13.235134111","10.0.0.1","10.0.0.2","TCP","1514","34382  >  34567 [ACK] Seq=369241 Ack=1 Win=42496 Len=1448 TSval=3528866544 TSecr=937274181"
"316","13.247204769","10.0.0.1","10.0.0.2","TCP","1514","34382  >  34567 [ACK] Seq=370689 Ack=1 Win=42496 Len=1448 TSval=3528866544 TSecr=937274181"
"317","13.327434729","10.0.0.2","10.0.0.1","TCP","66","34567  >  34382 [ACK] Seq=1 Ack=369241 Win=208896 Len=0 TSval=937274335 TSecr=3528866332"
"318","13.397842345","10.0.0.2","10.0.0.1","TCP","66","34567  >  34382 [ACK] Seq=1 Ack=372137 Win=208896 Len=0 TSval=937274405 TSecr=3528866544"
"319","13.401896007","10.0.0.1","10.0.0.2","TCP","2962","34382  >  34567 [PSH, ACK] Seq=372137 Ack=1 Win=42496 Len=2896 TSval=3528866698 TSecr=937274335"
"320","13.460633630","10.0.0.1","10.0.0.2","TCP","1514","34382  >  34567 [ACK] Seq=375033 Ack=1 Win=42496 Len=1448 TSval=3528866769 TSecr=937274405"
"321","13.472806504","10.0.0.1","10.0.0.2","TCP","1514","34382  >  34567 [ACK] Seq=376481 Ack=1 Win=42496 Len=1448 TSval=3528866769 TSecr=937274405"
"322","13.552413849","10.0.0.2","10.0.0.1","TCP","66","34567  >  34382 [ACK] Seq=1 Ack=375033 Win=208896 Len=0 TSval=937274560 TSecr=3528866698"
"323","13.623310460","10.0.0.2","10.0.0.1","TCP","66","34567  >  34382 [ACK] Seq=1 Ack=377929 Win=208896 Len=0 TSval=937274631 TSecr=3528866769"
"324","13.626905905","10.0.0.1","10.0.0.2","TCP","2962","34382  >  34567 [PSH, ACK] Seq=377929 Ack=1 Win=42496 Len=2896 TSval=3528866923 TSecr=937274560"
"325","13.697857599","10.0.0.1","10.0.0.2","TCP","2962","34382  >  34567 [PSH, ACK] Seq=380825 Ack=1 Win=42496 Len=2896 TSval=3528866994 TSecr=937274631"
"326","13.709963664","10.0.0.1","10.0.0.2","TCP","1514","34382  >  34567 [ACK] Seq=383721 Ack=1 Win=42496 Len=1448 TSval=3528866994 TSecr=937274631"
"327","13.779443355","10.0.0.2","10.0.0.1","TCP","66","34567  >  34382 [ACK] Seq=1 Ack=380825 Win=208896 Len=0 TSval=937274787 TSecr=3528866923"
"328","13.849815300","10.0.0.2","10.0.0.1","TCP","66","34567  >  34382 [ACK] Seq=1 Ack=383721 Win=208896 Len=0 TSval=937274856 TSecr=3528866994"
"329","13.853879251","10.0.0.1","10.0.0.2","TCP","2962","34382  >  34567 [PSH, ACK] Seq=385169 Ack=1 Win=42496 Len=2896 TSval=3528867150 TSecr=937274787"
"330","13.924856277","10.0.0.1","10.0.0.2","TCP","2962","34382  >  34567 [PSH, ACK] Seq=388065 Ack=1 Win=42496 Len=2896 TSval=3528867221 TSecr=937274856"
"331","13.944469396","10.0.0.2","10.0.0.1","TCP","66","34567  >  34382 [ACK] Seq=1 Ack=385169 Win=208896 Len=0 TSval=937274951 TSecr=3528866994"
"332","14.005334681","10.0.0.2","10.0.0.1","TCP","66","34567  >  34382 [ACK] Seq=1 Ack=388065 Win=208896 Len=0 TSval=937275012 TSecr=3528867150"
"333","14.007268528","10.0.0.1","10.0.0.2","TCP","1514","34382  >  34567 [ACK] Seq=390961 Ack=1 Win=42496 Len=1448 TSval=3528867315 TSecr=937274951"
"334","14.076560117","10.0.0.2","10.0.0.1","TCP","66","34567  >  34382 [ACK] Seq=1 Ack=390961 Win=208896 Len=0 TSval=937275084 TSecr=3528867221"
"335","14.150976401","10.0.0.1","10.0.0.2","TCP","2962","[TCP Previous segment not captured] 34382  >  34567 [PSH, ACK] Seq=395305 Ack=1 Win=42496 Len=2896 TSval=3528867448 TSecr=937275084"
"336","14.301318453","10.0.0.2","10.0.0.1","TCP","78","34567  >  34382 [ACK] Seq=1 Ack=392409 Win=207872 Len=0 TSval=937275309 TSecr=3528867315 SLE=395305 SRE=398201"
"337","14.376501630","10.0.0.1","10.0.0.2","TCP","2962","34382  >  34567 [PSH, ACK] Seq=398201 Ack=1 Win=42496 Len=2896 TSval=3528867672 TSecr=937275309"
"338","14.485561546","10.0.0.1","10.0.0.2","TCP","1514","[TCP Out-Of-Order] 34382  >  34567 [ACK] Seq=392409 Ack=1 Win=42496 Len=1448 TSval=3528867794 TSecr=937275309"
"339","14.528490795","10.0.0.2","10.0.0.1","TCP","78","[TCP Dup ACK 336#1] 34567  >  34382 [ACK] Seq=1 Ack=392409 Win=207872 Len=0 TSval=937275536 TSecr=3528867315 SLE=395305 SRE=401097"
"340","14.591051012","10.0.0.1","10.0.0.2","TCP","1514","[TCP Retransmission] 34382  >  34567 [ACK] Seq=393857 Ack=1 Win=42496 Len=1448 TSval=3528867900 TSecr=937275536"
"341","14.603031952","10.0.0.1","10.0.0.2","TCP","1514","34382  >  34567 [ACK] Seq=401097 Ack=1 Win=42496 Len=1448 TSval=3528867900 TSecr=937275536"
"342","14.636569794","10.0.0.2","10.0.0.1","TCP","78","34567  >  34382 [ACK] Seq=1 Ack=393857 Win=206848 Len=0 TSval=937275644 TSecr=3528867794 SLE=395305 SRE=401097"
"343","14.698868583","10.0.0.1","10.0.0.2","TCP","1514","34382  >  34567 [ACK] Seq=402545 Ack=1 Win=42496 Len=1448 TSval=3528868008 TSecr=937275644"
"344","14.741578821","10.0.0.2","10.0.0.1","TCP","66","34567  >  34382 [ACK] Seq=1 Ack=401097 Win=204288 Len=0 TSval=937275749 TSecr=3528867900"
"345","14.849718664","10.0.0.2","10.0.0.1","TCP","66","34567  >  34382 [ACK] Seq=1 Ack=403993 Win=207872 Len=0 TSval=937275857 TSecr=3528867900"
"346","14.924384736","10.0.0.1","10.0.0.2","TCP","2962","[TCP Previous segment not captured] 34382  >  34567 [PSH, ACK] Seq=405441 Ack=1 Win=42496 Len=2896 TSval=3528868221 TSecr=937275857"
"347","14.936168597","10.0.0.1","10.0.0.2","TCP","1514","34382  >  34567 [ACK] Seq=408337 Ack=1 Win=42496 Len=1448 TSval=3528868221 TSecr=937275857"
"348","15.075230109","10.0.0.2","10.0.0.1","TCP","78","[TCP Dup ACK 345#1] 34567  >  34382 [ACK] Seq=1 Ack=403993 Win=207872 Len=0 TSval=937276083 TSecr=3528867900 SLE=405441 SRE=408337"
"349","15.086980608","10.0.0.2","10.0.0.1","TCP","78","[TCP Dup ACK 345#2] 34567  >  34382 [ACK] Seq=1 Ack=403993 Win=207872 Len=0 TSval=937276094 TSecr=3528867900 SLE=405441 SRE=409785"
"350","15.137568782","10.0.0.1","10.0.0.2","TCP","1514","[TCP Out-Of-Order] 34382  >  34567 [ACK] Seq=403993 Ack=1 Win=42496 Len=1448 TSval=3528868446 TSecr=937276083"
"351","15.288546341","10.0.0.2","10.0.0.1","TCP","66","34567  >  34382 [ACK] Seq=1 Ack=409785 Win=204800 Len=0 TSval=937276296 TSecr=3528868446"
"352","15.351328274","10.0.0.1","10.0.0.2","TCP","1514","[TCP Previous segment not captured] 34382  >  34567 [ACK] Seq=411233 Ack=1 Win=42496 Len=1448 TSval=3528868660 TSecr=937276296"
"353","15.502275407","10.0.0.2","10.0.0.1","TCP","78","[TCP Window Update] 34567  >  34382 [ACK] Seq=1 Ack=409785 Win=207872 Len=0 TSval=937276510 TSecr=3528868446 SLE=411233 SRE=412681"
"354","15.564531164","10.0.0.1","10.0.0.2","TCP","1514","[TCP Retransmission] 34382  >  34567 [ACK] Seq=409785 Ack=1 Win=42496 Len=1448 TSval=3528868873 TSecr=937276510"
"355","15.715895105","10.0.0.2","10.0.0.1","TCP","66","34567  >  34382 [ACK] Seq=1 Ack=412681 Win=206336 Len=0 TSval=937276723 TSecr=3528868873"
"356","15.785298112","10.0.0.1","10.0.0.2","TCP","1514","[TCP Previous segment not captured] 34382  >  34567 [ACK] Seq=414129 Ack=1 Win=42496 Len=1448 TSval=3528869087 TSecr=937276723"
"357","15.937065394","10.0.0.2","10.0.0.1","TCP","78","[TCP Window Update] 34567  >  34382 [ACK] Seq=1 Ack=412681 Win=207872 Len=0 TSval=937276943 TSecr=3528868873 SLE=414129 SRE=415577"
"358","15.999382333","10.0.0.1","10.0.0.2","TCP","1514","34382  >  34567 [ACK] Seq=415577 Ack=1 Win=42496 Len=1448 TSval=3528869308 TSecr=937276943"
"359","16.061724716","10.0.0.1","10.0.0.2","TCP","1514","[TCP Out-Of-Order] 34382  >  34567 [ACK] Seq=412681 Ack=1 Win=42496 Len=1448 TSval=3528869370 TSecr=937276943"
"360","16.152100176","10.0.0.2","10.0.0.1","TCP","78","[TCP Dup ACK 355#1] 34567  >  34382 [ACK] Seq=1 Ack=412681 Win=207872 Len=0 TSval=937277159 TSecr=3528868873 SLE=414129 SRE=417025"
"361","16.213380213","10.0.0.2","10.0.0.1","TCP","66","34567  >  34382 [ACK] Seq=1 Ack=417025 Win=204800 Len=0 TSval=937277221 TSecr=3528869370"
"362","16.214304778","10.0.0.1","10.0.0.2","TCP","1514","34382  >  34567 [ACK] Seq=417025 Ack=1 Win=42496 Len=1448 TSval=3528869523 TSecr=937277159"
"363","16.275824940","10.0.0.1","10.0.0.2","TCP","1514","34382  >  34567 [ACK] Seq=418473 Ack=1 Win=42496 Len=1448 TSval=3528869584 TSecr=937277221"
"364","16.426679297","10.0.0.2","10.0.0.1","TCP","66","34567  >  34382 [ACK] Seq=1 Ack=419921 Win=207872 Len=0 TSval=937277434 TSecr=3528869523"
"365","16.488938541","10.0.0.1","10.0.0.2","TCP","1514","34382  >  34567 [ACK] Seq=419921 Ack=1 Win=42496 Len=1448 TSval=3528869798 TSecr=937277434"
"366","16.501105058","10.0.0.1","10.0.0.2","TCP","1514","34382  >  34567 [ACK] Seq=421369 Ack=1 Win=42496 Len=1448 TSval=3528869798 TSecr=937277434"
"367","16.653256472","10.0.0.2","10.0.0.1","TCP","66","34567  >  34382 [ACK] Seq=1 Ack=422817 Win=207872 Len=0 TSval=937277659 TSecr=3528869798"
"368","16.728795315","10.0.0.1","10.0.0.2","TCP","2962","34382  >  34567 [PSH, ACK] Seq=422817 Ack=1 Win=42496 Len=2896 TSval=3528870024 TSecr=937277659"
"369","16.751797820","10.0.0.1","10.0.0.2","TCP","2962","34382  >  34567 [PSH, ACK] Seq=425713 Ack=1 Win=42496 Len=2896 TSval=3528870024 TSecr=937277659"
"370","16.879443799","10.0.0.2","10.0.0.1","TCP","66","34567  >  34382 [ACK] Seq=1 Ack=425713 Win=208896 Len=0 TSval=937277887 TSecr=3528870024"
"371","16.908693999","10.0.0.2","10.0.0.1","TCP","66","34567  >  34382 [ACK] Seq=1 Ack=428609 Win=208896 Len=0 TSval=937277916 TSecr=3528870024"
"372","16.953810920","10.0.0.1","10.0.0.2","TCP","2962","34382  >  34567 [PSH, ACK] Seq=428609 Ack=1 Win=42496 Len=2896 TSval=3528870250 TSecr=937277887"
"373","16.983029041","10.0.0.1","10.0.0.2","TCP","2962","34382  >  34567 [PSH, ACK] Seq=431505 Ack=1 Win=42496 Len=2896 TSval=3528870280 TSecr=937277916"
"374","17.104500459","10.0.0.2","10.0.0.1","TCP","66","34567  >  34382 [ACK] Seq=1 Ack=431505 Win=208896 Len=0 TSval=937278112 TSecr=3528870250"
"375","17.133812336","10.0.0.2","10.0.0.1","TCP","66","34567  >  34382 [ACK] Seq=1 Ack=434401 Win=208896 Len=0 TSval=937278141 TSecr=3528870280"
"376","17.179153795","10.0.0.1","10.0.0.2","TCP","2962","34382  >  34567 [PSH, ACK] Seq=434401 Ack=1 Win=42496 Len=2896 TSval=3528870475 TSecr=937278112"
"377","17.208205055","10.0.0.1","10.0.0.2","TCP","2962","34382  >  34567 [PSH, ACK] Seq=437297 Ack=1 Win=42496 Len=2896 TSval=3528870505 TSecr=937278141"
"378","17.330593753","10.0.0.2","10.0.0.1","TCP","66","34567  >  34382 [ACK] Seq=1 Ack=437297 Win=208896 Len=0 TSval=937278338 TSecr=3528870475"
"379","17.361271189","10.0.0.2","10.0.0.1","TCP","66","34567  >  34382 [ACK] Seq=1 Ack=440193 Win=208896 Len=0 TSval=937278366 TSecr=3528870505"
"380","17.393018892","10.0.0.1","10.0.0.2","TCP","1514","34382  >  34567 [ACK] Seq=440193 Ack=1 Win=42496 Len=1448 TSval=3528870702 TSecr=937278338"
"381","17.423538397","10.0.0.1","10.0.0.2","TCP","1514","[TCP Previous segment not captured] 34382  >  34567 [ACK] Seq=444537 Ack=1 Win=42496 Len=1448 TSval=3528870732 TSecr=937278366"
"382","17.575409458","10.0.0.2","10.0.0.1","TCP","78","34567  >  34382 [ACK] Seq=1 Ack=441641 Win=207872 Len=0 TSval=937278582 TSecr=3528870702 SLE=444537 SRE=445985"
"383","17.649742474","10.0.0.1","10.0.0.2","TCP","2962","34382  >  34567 [PSH, ACK] Seq=445985 Ack=1 Win=42496 Len=2896 TSval=3528870946 TSecr=937278582"
"384","17.733423501","10.0.0.1","10.0.0.2","TCP","1514","[TCP Out-Of-Order] 34382  >  34567 [ACK] Seq=441641 Ack=1 Win=42496 Len=1448 TSval=3528871042 TSecr=937278582"
"385","17.801142893","10.0.0.2","10.0.0.1","TCP","78","[TCP Dup ACK 382#1] 34567  >  34382 [ACK] Seq=1 Ack=441641 Win=207872 Len=0 TSval=937278808 TSecr=3528870702 SLE=444537 SRE=448881"
"386","17.863958637","10.0.0.1","10.0.0.2","TCP","1514","[TCP Retransmission] 34382  >  34567 [ACK] Seq=443089 Ack=1 Win=42496 Len=1448 TSval=3528871172 TSecr=937278808"
"387","17.875512868","10.0.0.1","10.0.0.2","TCP","1514","34382  >  34567 [ACK] Seq=448881 Ack=1 Win=42496 Len=1448 TSval=3528871172 TSecr=937278808"
"388","17.884123805","10.0.0.2","10.0.0.1","TCP","78","34567  >  34382 [ACK] Seq=1 Ack=443089 Win=206848 Len=0 TSval=937278892 TSecr=3528871042 SLE=444537 SRE=448881"
"389","17.946435927","10.0.0.1","10.0.0.2","TCP","1514","34382  >  34567 [ACK] Seq=450329 Ack=1 Win=42496 Len=1448 TSval=3528871255 TSecr=937278892"
"390","18.015717607","10.0.0.2","10.0.0.1","TCP","66","34567  >  34382 [ACK] Seq=1 Ack=448881 Win=204800 Len=0 TSval=937279022 TSecr=3528871172"
"391","18.075857365","10.0.0.2","10.0.0.1","TCP","66","34567  >  34382 [ACK] Seq=1 Ack=450329 Win=208896 Len=0 TSval=937279083 TSecr=3528871172"
"392","18.077940512","10.0.0.1","10.0.0.2","TCP","1514","34382  >  34567 [ACK] Seq=451777 Ack=1 Win=42496 Len=1448 TSval=3528871387 TSecr=937279022"
"393","18.138223589","10.0.0.1","10.0.0.2","TCP","1514","34382  >  34567 [ACK] Seq=453225 Ack=1 Win=42496 Len=1448 TSval=3528871447 TSecr=937279083"
"394","18.219661763","10.0.0.2","10.0.0.1","TCP","66","34567  >  34382 [ACK] Seq=1 Ack=451777 Win=208896 Len=0 TSval=937279227 TSecr=3528871255"
"395","18.289498784","10.0.0.2","10.0.0.1","TCP","66","34567  >  34382 [ACK] Seq=1 Ack=454673 Win=208896 Len=0 TSval=937279297 TSecr=3528871387"
"396","18.294846566","10.0.0.1","10.0.0.2","TCP","2962","34382  >  34567 [PSH, ACK] Seq=454673 Ack=1 Win=42496 Len=2896 TSval=3528871591 TSecr=937279227"
"397","18.445754802","10.0.0.2","10.0.0.1","TCP","66","34567  >  34382 [ACK] Seq=1 Ack=457569 Win=208896 Len=0 TSval=937279453 TSecr=3528871591"
